duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
https://static.aiactiv.io/video/tvc_15s-mp4_da58d3e0-b12a-4b61-a6ea-dc49ebfafcc7_3000000.mp4,url_5373,url_0024,https://static.aiactiv.io/video/tvc_15s-mp4_da58d3e0-b12a-4b61-a6ea-dc49ebfafcc7.mp4,0.999054
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1920_1080_2500_3000.mp4?cb=1761713940000,url_25487,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.983704
https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_640_360_600_3000_128_44100_null.mp4?cb=1759122480000,url_0189,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.979437
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1280_720_1500_2997.mp4?cb=1761713340000,url_25966,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.986187
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_3000.mp4?cb=1761713940000,url_26648,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.979295
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_1024_576_1200_2997.mp4?cb=1761713340000,url_46881,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.980888
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_640_360_600_2997.mp4?cb=1761713340000,url_26082,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.000000
https://cdn.flashtalking.com/200268/2024-07-GilletteMach3CleanShave-15s_640_360_600_3000.mp4?cb=1761713940000,url_27192,url_0027,https://cdn.flashtalking.com/226770/Gillette_Mach3_Blue_Flexi_30s-2509_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.978843
https://ads-cdn.fptplay.net/static/banner/2025/10/29_6901ef0610013f00012782b1.mp4,url_0039,url_0035,https://ads-cdn.fptplay.net/static/banner/2025/10/29_6901f00010013f0001216ab5.mp4,1.000000
https://ads-cdn.fptplay.net/static/banner/2025/10/28_6900a60b10013f00012f557e.mp4,url_7881,url_0035,https://ads-cdn.fptplay.net/static/banner/2025/10/29_6901f00010013f0001216ab5.mp4,0.991627
https://static.aiactiv.io/video/tvc_30s-mp4_3a2babc5-de74-43ba-a29e-0d032811d0c2_1000000.mp4,url_0162,url_0037,https://static.aiactiv.io/video/tvc_30s-mp4_3a2babc5-de74-43ba-a29e-0d032811d0c2_3000000.mp4,0.984097
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/9/4/70152887/6b8c2c9e-2391-4c8a-8449-7f7cdc89678c_768_432_1100k.mp4,url_2146,url_0040,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/9/4/70152887/1fffcc01-71ff-40eb-9454-d59abe9c304f_1280_720_2500k.mp4,0.997031
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/9/4/70152887/d4ee8235-63b4-4064-9630-1aa8f1033a9e_768_432_500k.mp4,url_11613,url_0040,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/9/4/70152887/1fffcc01-71ff-40eb-9454-d59abe9c304f_1280_720_2500k.mp4,0.993042
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_1920_1080_2500_3000_128_48000_null.mp4?cb=1761724200000,url_25529,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.984885
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_1280_720_1500_2997_128_48000_null.mp4?cb=1761723300000,url_25967,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.992291
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_1280_720_1500_3000_128_48000_null.mp4?cb=1761724200000,url_88428,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.990993
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_1024_576_1200_3000_128_48000_null.mp4?cb=1761724200000,url_26687,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.978198
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_1024_576_1200_2997_128_48000_null.mp4?cb=1761723300000,url_31294,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.984647
https://cdn.flashtalking.com/222305/GilletteVectorMach330s_640_360_600_3000_128_44100_null.mp4?cb=1759122480000,url_4976,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.975198
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_640_360_600_2997_128_44100_null.mp4?cb=1761723300000,url_26000,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.955874
https://cdn.flashtalking.com/222305/GilletteVectorNorth15s_640_360_600_3000_128_44100_null.mp4?cb=1761724200000,url_26620,url_0044,https://cdn.flashtalking.com/222305/GilletteVectorMach330s_1920_1080_1500_3000_128_48000_null.mp4?cb=1759122480000,0.960973
"https://gcdn.2mdn.net/videoplayback/id/6722d391d3e0f063/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3903226627/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/5E3A0C78C8BFE812615279B3579B05C5D205F3D3.5278C2820AD09A2CB1935DB87F9B983567C13334/key/ck2/file/file.mp4",url_0131,url_0050,"https://gcdn.2mdn.net/videoplayback/id/787afbaeb8f927ac/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3903239639/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/640A4A5C061C9D7DF9C77B4DC4FD97FDE271D439.180C2DBF0A37242ECD446282AD8937EF1C3452D/key/ck2/file/file.mp4",1.000000
https://vz-fceb2191-264.b-cdn.net/840633b3-d29e-4c3b-ba6c-dbc5b1103ce1/play_1080p.mp4,url_12087,url_0093,https://vz-b6d8923e-aa7.b-cdn.net/695b7517-e03f-4977-87cf-3fea41566a79/play_1080p.mp4,0.996089
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_13.mp4,url_0140,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.972602
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_30.mp4,url_0154,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.992553
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_46.mp4,url_10591,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.961318
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_29.mp4,url_11666,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.000000
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_15.mp4,url_11667,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.987915
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_29.mp4,url_11668,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.000000
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_15.mp4,url_11717,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.980130
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_59.mp4,url_11917,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.961221
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_56.mp4,url_12059,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.998135
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_35.mp4,url_12295,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.990585
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_45.mp4,url_12992,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.000000
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_45.mp4,url_13137,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.953850
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_5_9999.mp4,url_13513,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.998245
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_52.mp4,url_14399,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.979724
https://v.adsrvr.org/mzfukhx/o8e8jec/6phhmbqw/7gwji8wh_1_12.mp4,url_15779,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.991821
https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_52.mp4,url_16093,url_0104,https://v.adsrvr.org/mzfukhx/o8e8jec/a9pszntq/qsbv707d_1_53.mp4,0.974737
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005065/c6ed0a28-8be2-4a57-b7d0-1885c3355774_1280_720_2500k.mp4,url_0156,url_10153,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005065/f39babd6-c3c3-4607-9ea0-fd3d7f943d1e_768_432_1100k.mp4,0.990652
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005065/abe56228-9f15-4fc4-9376-4451f1333163_768_432_500k.mp4,url_2377,url_10153,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005065/f39babd6-c3c3-4607-9ea0-fd3d7f943d1e_768_432_1100k.mp4,0.992542
"https://gcdn.2mdn.net/videoplayback/id/277f2963b7be49cc/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3902061109/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/1D1E1EF64701D704EB4FEC9AFFA448835C04A20A.9A55B5A629FFB52975C012A6620BECE4ECEC0B4B/key/ck2/file/file.mp4",url_25380,url_0171,"https://gcdn.2mdn.net/videoplayback/id/119416990d654e00/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3903922171/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/4B6EBE1D1E460B0D0791096549FB56E647F76EBB.B2E0E27F51AF17A7B6C6A1B366DD3DCB311B2FE5/key/ck2/file/file.mp4",0.994522
https://cdn.flashtalking.com/222306/ARIEL-20S-TL-MASTER-JUNE27-NORTH_640_360_600_3000_128_44100_null.mp4?cb=1759117320000,url_0374,url_0176,https://cdn.flashtalking.com/222306/ARIEL-20S-TL-MASTER-JUNE27-NORTH_1920_1080_1500_3000_128_48000_null.mp4?cb=1759117320000,0.984429
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005036/ea414f7b-8725-4936-98ef-7e3ccdd17842_1280_720_2500k.mp4,url_0205,url_3258,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/13/71005036/f74d5aa1-f07d-465e-9956-ea372f6ab0cf_768_432_500k.mp4,0.972248
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/27/71319845/99425769-b5b2-49b8-8b44-e3eafa30f3d3_1280_720_2500k.mp4,url_0335,url_38758,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/27/71319845/ca9afb1e-b5c1-4fdf-b4dd-37a22a1c4a7c_1280_720_1100k.mp4,0.977639
https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/27/71319845/66a8796c-6df1-4a65-adec-5afa58f6f2d5_768_432_500k.mp4,url_3104,url_38758,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/27/71319845/ca9afb1e-b5c1-4fdf-b4dd-37a22a1c4a7c_1280_720_1100k.mp4,0.994150
https://ads-cdn.fptplay.net/static/banner/2025/10/30_6903210110013f00012b05b3.mp4,url_12365,url_38758,https://crcdn09.adnxs-simple.com/creative20/p/15175/2025/10/27/71319845/ca9afb1e-b5c1-4fdf-b4dd-37a22a1c4a7c_1280_720_1100k.mp4,0.978477
https://vz-e2c60f25-30c.b-cdn.net/c61057a4-2113-41d8-bf59-d8cad96c5bfa/play_1080p.mp4,url_8381,url_0392,https://vz-fceb2191-264.b-cdn.net/c0f973fe-3a41-43ce-89a0-9db152cf99a4/play_1080p.mp4,0.984109
https://vz-8572716d-3ad.b-cdn.net/01eb742e-c8e9-490f-8814-47c1eef33c0b/play_1080p.mp4,url_9505,url_0392,https://vz-fceb2191-264.b-cdn.net/c0f973fe-3a41-43ce-89a0-9db152cf99a4/play_1080p.mp4,0.993603
https://assets.springserve.com/video_creatives/001/107/238/Fruit_mint_reedit_viet_16x9_16s-7851793.mp4,url_8209,url_0675,https://assets.springserve.com/video_creatives/001/107/238/Fruit_mint_reedit_viet_16x9_16s-7851791.mp4,0.980586
https://assets.springserve.com/video_creatives/001/107/238/Fruit_mint_reedit_viet_16x9_16s-7851792.mp4,url_8699,url_0675,https://assets.springserve.com/video_creatives/001/107/238/Fruit_mint_reedit_viet_16x9_16s-7851791.mp4,0.987407
https://ads-cdn.fptplay.net/static/banner/2025/11/04_6909880e10013f000115bbe4.mp4,url_55384,url_0675,https://assets.springserve.com/video_creatives/001/107/238/Fruit_mint_reedit_viet_16x9_16s-7851791.mp4,0.980823
"https://gcdn.2mdn.net/videoplayback/id/38c1fe03f10e4a4e/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3893014861/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/A6DE364127F75BA0119DC830B858EE1295F2AF07.7C4920D7767A7BA2DEA1284DA69F7C93095C8E63/key/ck2/file/file.mp4",url_9284,url_28943,"https://gcdn.2mdn.net/videoplayback/id/12ca0e7714bf8231/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3906070432/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/91B826DFD30A411CAE970C6A42F89E9975DD6DDE.670259A803A3CCA1039CCE59685B9EA3886C7610/key/ck2/file/file.mp4",0.983371
"https://gcdn.2mdn.net/videoplayback/id/9caeec1e75832160/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3906070374/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/35A56E777FC6F3504E10949921D9CE425F136D95.1AB71EBAD153EB1ACD70F3DE5B2726DC49625828/key/ck2/file/file.mp4",url_31789,url_28943,"https://gcdn.2mdn.net/videoplayback/id/12ca0e7714bf8231/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3906070432/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/91B826DFD30A411CAE970C6A42F89E9975DD6DDE.670259A803A3CCA1039CCE59685B9EA3886C7610/key/ck2/file/file.mp4",0.977091
"https://gcdn.2mdn.net/videoplayback/id/5ce832d14c05ae49/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3893015475/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/B973E5E37F28B2C0B4DBACE010A0656D526A2A6.B7651744381E3ED4449973B2F30669B2498C697F/key/ck2/file/file.mp4",url_0752,url_28943,"https://gcdn.2mdn.net/videoplayback/id/12ca0e7714bf8231/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3906070432/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/91B826DFD30A411CAE970C6A42F89E9975DD6DDE.670259A803A3CCA1039CCE59685B9EA3886C7610/key/ck2/file/file.mp4",0.993961
https://vz-11cec152-99c.b-cdn.net/0850eb12-e884-40cb-9a91-5944b9f87bde/play_720p.mp4,url_6798,url_2770,https://vz-d5b427d9-269.b-cdn.net/9a95a33e-e375-428c-84d5-b070743362ea/play_720p.mp4,0.984346
https://vz-fb566758-3ea.b-cdn.net/25feb28f-c733-422b-8845-ef7ee37eb497/play_720p.mp4,url_6966,url_2770,https://vz-d5b427d9-269.b-cdn.net/9a95a33e-e375-428c-84d5-b070743362ea/play_720p.mp4,0.984346
"https://gcdn.2mdn.net/videoplayback/id/436a323d5326b612/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3903244072/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/7CE83153E64F59CD5AD8DEB16FDF5042A1EE94D.7A6E268F2CA71227F5A2D86D075D67B15EE9B62D/key/ck2/file/file.mp4",url_4560,url_3723,"https://gcdn.2mdn.net/videoplayback/id/5f5301e521ca0d5f/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3903244254/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/C6295528D422B3CA76809972B88B7F3331E00EF.75AEEC3A2E32745DA3290B3FB4AFA205A6D95669/key/ck2/file/file.mp4",1.000000
https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_1000000.mp4,url_4085,url_3790,https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_7000000.mp4,0.957245
https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_3000000.mp4,url_6477,url_3790,https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_7000000.mp4,0.988423
https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_5000000.mp4,url_9450,url_3790,https://static.aiactiv.io/video/veyo-smarty_online_15s_opt1-mp4_2de77d09-21df-46f9-ba56-087241f60878_7000000.mp4,0.997432
"https://gcdn.2mdn.net/videoplayback/id/ca8aecb70b7904c0/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3904519667/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/6B6464A12E496531F832D766B87065C45E83799C.B41FDEE28815B96231B1538C5741AE29194CB281/key/ck2/file/file.mp4",url_3859,url_16803,"https://gcdn.2mdn.net/videoplayback/id/75518167113b2207/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3904520418/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/73F93CB830C4FEDD186059B6D6DB7DFC7F26B166.D9F644903F68ED43B78ACB480D88E55BC90FE98/key/ck2/file/file.mp4",0.965142
https://ads-cdn.fptplay.net/static/banner/2025/10/30_6903211210013f000117d892.mp4,url_12255,url_16803,"https://gcdn.2mdn.net/videoplayback/id/75518167113b2207/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3904520418/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/73F93CB830C4FEDD186059B6D6DB7DFC7F26B166.D9F644903F68ED43B78ACB480D88E55BC90FE98/key/ck2/file/file.mp4",0.976308
https://ads-cdn.fptplay.net/static/banner/2025/11/03_6908703210013f00013b7e09.mp4,url_30552,url_16803,"https://gcdn.2mdn.net/videoplayback/id/75518167113b2207/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3904520418/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/73F93CB830C4FEDD186059B6D6DB7DFC7F26B166.D9F644903F68ED43B78ACB480D88E55BC90FE98/key/ck2/file/file.mp4",0.976308
"https://gcdn.2mdn.net/videoplayback/id/3d34e9f4b85cc599/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3898321372/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/C859FA4C91C374B002AA14DFD6579606DF91396.89D072C4CA9BAB6F2FB5D2333B9850D54ABAE119/key/ck2/file/file.mp4",url_4647,url_3955,"https://gcdn.2mdn.net/videoplayback/id/6c9da9d45745bfa7/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/3898321314/sparams/id,itag,source,xpc,ctier,acao,ip,ipbits,expire/signature/3EFBFD11C74BAD32F80620DFB648A3D3A947C621.E7A68BDB6BAEDCB29DDB57CADD2B47072CBD846/key/ck2/file/file.mp4",0.999884
https://vz-b6d8923e-aa7.b-cdn.net/b6f13a42-c897-43a8-899b-7a081ffc2fa2/play_1080p.mp4,url_6821,url_6800,https://vz-e2c60f25-30c.b-cdn.net/141e356d-0929-4552-91ee-7e0bc38fb61e/play_1080p.mp4,0.979619
https://vz-fceb2191-264.b-cdn.net/3c9ef81e-1f0b-4933-96a8-d621088c3e02/play_1080p.mp4,url_10754,url_6800,https://vz-e2c60f25-30c.b-cdn.net/141e356d-0929-4552-91ee-7e0bc38fb61e/play_1080p.mp4,0.990865
https://vz-e2c60f25-30c.b-cdn.net/4a63bdfd-db14-41be-9169-c5647ae55556/play_1080p.mp4,url_10503,url_6823,https://vz-fceb2191-264.b-cdn.net/47ce31dc-ad52-4cf4-83e0-2da3f380ea20/play_1080p.mp4,0.982145
https://vz-8572716d-3ad.b-cdn.net/be7583dc-8d05-4d9f-91e3-abffac822ffa/play_1080p.mp4,url_12272,url_6823,https://vz-fceb2191-264.b-cdn.net/47ce31dc-ad52-4cf4-83e0-2da3f380ea20/play_1080p.mp4,0.992250
https://vz-e2c60f25-30c.b-cdn.net/dddf5568-4cda-4e1e-9033-9e9e6f9988d4/play_1080p.mp4,url_7186,url_6899,https://vz-fceb2191-264.b-cdn.net/c9396029-8dc7-4852-9de2-fb003bdc135f/play_1080p.mp4,0.988907
https://vz-e2c60f25-30c.b-cdn.net/8c5f2dd0-a91f-4bf7-98d2-c219ef7a4e34/play_1080p.mp4,url_8237,url_7836,https://vz-66d6b6ac-d6f.b-cdn.net/605eb31f-9bd0-4602-a4fb-0ae7dd2e3fa3/play_1080p.mp4,0.974787
https://vz-fceb2191-264.b-cdn.net/3266bdcf-4d72-4eaa-8000-53f52330783c/play_1080p.mp4,url_83842,url_7836,https://vz-66d6b6ac-d6f.b-cdn.net/605eb31f-9bd0-4602-a4fb-0ae7dd2e3fa3/play_1080p.mp4,0.998002
https://vz-d0f3b7a7-be9.b-cdn.net/9474d676-0562-4899-914c-9218c30a7c97/play_1080p.mp4,url_7983,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,1.000000
https://vz-e2c60f25-30c.b-cdn.net/47a6d956-0a65-445c-a85a-3319f0e1be02/play_1080p.mp4,url_8111,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,1.000000
https://vz-e2c60f25-30c.b-cdn.net/9a3010c7-765a-406f-8233-078db2893c21/play_1080p.mp4,url_8672,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,1.000000
https://vz-c060714b-de3.b-cdn.net/3fa0c635-9e51-4c04-8eb1-68f427bb0284/play_1080p.mp4,url_10299,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,1.000000
https://vz-fceb2191-264.b-cdn.net/7cb4244c-494d-4a01-b896-89338e023e30/play_1080p.mp4,url_52617,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,1.000000
https://v.adsrvr.org/ttdry1p/lnbj6ap/8ydbijqq/ick0y8dq_1_9.mp4,url_25994,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,0.950889
https://v.adsrvr.org/ttdry1p/lnbj6ap/8ydbijqq/ick0y8dq_1_29.mp4,url_26286,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,0.950889
https://v.adsrvr.org/ttdry1p/lnbj6ap/8ydbijqq/ick0y8dq_1_30.mp4,url_34646,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,0.950889
https://v.adsrvr.org/ttdry1p/lnbj6ap/8ydbijqq/ick0y8dq_1_15.mp4,url_50744,url_7918,https://vz-bc08124a-4a9.b-cdn.net/3a0da48e-8294-47d3-9a7f-cb4a0c6ef172/play_1080p.mp4,0.950889
https://vz-d0f3b7a7-be9.b-cdn.net/9e677f6e-b6e3-497d-85ac-71d7f8327aba/play_1080p.mp4,url_7925,url_7919,https://vz-b6d8923e-aa7.b-cdn.net/5e3e1bc3-4927-45a3-97e7-02eba4630f36/play_1080p.mp4,0.979967
https://vz-e2c60f25-30c.b-cdn.net/8a678af2-f0c5-4f41-a994-b0a25671a8b9/play_1080p.mp4,url_7985,url_7919,https://vz-b6d8923e-aa7.b-cdn.net/5e3e1bc3-4927-45a3-97e7-02eba4630f36/play_1080p.mp4,0.953126
https://vz-e2c60f25-30c.b-cdn.net/75caa70f-f4ec-465e-bfff-82e1f3e1b4db/play_1080p.mp4,url_8999,url_7919,https://vz-b6d8923e-aa7.b-cdn.net/5e3e1bc3-4927-45a3-97e7-02eba4630f36/play_1080p.mp4,0.956832
